obs_id,train_id,pred
id_030070,test,9901.7490234375
id_030071,valid,11584.7763671875
id_030072,train,12458.046875
id_030073,train,11837.9833984375
id_030074,train,13924.2548828125
id_030075,test,5034.0244140625
id_030076,train,64.84993743896484
id_030077,train,6808.04833984375
id_030078,test,1991.1695556640625
id_030079,train,227.06649780273438
id_030080,valid,5233.3232421875
id_030081,valid,5598.2890625
id_030082,test,17197.81640625
id_030083,train,13698.4462890625
id_030084,train,12310.064453125
id_030085,train,6198.92529296875
id_030086,valid,10677.322265625
id_030087,valid,6075.23095703125
id_030088,train,13793.669921875
id_030089,test,14318.7255859375
id_030090,train,85.9544448852539
id_030091,train,504.55889892578125
id_030092,test,3288.8798828125
id_030093,train,11962.564453125
id_030094,train,7225.34033203125
id_030095,train,8215.345703125
id_030096,train,7782.56298828125
id_030097,valid,2728.27490234375
id_030098,train,13398.31640625
id_030099,test,10875.5107421875
id_030100,train,6183.86083984375
id_030101,train,4063.865234375
id_030102,train,6758.326171875
id_030103,train,5457.14599609375
id_030104,train,13291.7314453125
id_030105,train,14465.1630859375
id_030106,valid,8732.2080078125
id_030107,train,12033.8486328125
id_030108,train,288.63848876953125
id_030109,valid,7313.18115234375
id_030110,valid,5306.18701171875
id_030111,train,9305.712890625
id_030112,train,10364.115234375
id_030113,test,7644.916015625
id_030114,valid,1272.111572265625
id_030115,train,29.86861801147461
id_030116,train,242.31472778320312
id_030117,train,3849.466796875
id_030118,train,12164.23046875
id_030119,train,9005.841796875
id_030120,valid,11171.431640625
id_030121,train,5867.6435546875
id_030122,train,11239.390625
id_030123,train,7552.1875
id_030124,test,4031.313232421875
id_030125,valid,9620.259765625
id_030126,valid,10003.3857421875
id_030127,valid,8940.7265625
id_030128,test,12114.2001953125
id_030129,train,12947.216796875
id_030130,train,9537.255859375
id_030131,train,12793.154296875
id_030132,valid,6511.97900390625
id_030133,train,12807.2158203125
id_030134,test,14093.14453125
id_030135,test,15232.4970703125
id_030136,train,12790.1083984375
id_030137,train,15066.951171875
id_030138,train,14037.3125
id_030139,train,26338.2109375
id_030140,test,12726.046875
id_030141,train,7621.08056640625
id_030142,train,8639.279296875
id_030143,train,14796.078125
id_030144,valid,28240.5078125
id_030145,train,12831.5927734375
id_030146,train,174.9853515625
id_030147,train,5.9054341316223145
id_030148,train,5.9054341316223145
id_030149,test,5.9054341316223145
id_030150,valid,5.9054341316223145
id_030151,valid,5.9054341316223145
id_030152,valid,5.9054341316223145
id_030153,valid,5.9054341316223145
id_030154,valid,5.9054341316223145
id_030155,train,5.9054341316223145
id_030156,train,5.9054341316223145
id_030157,train,5.9054341316223145
id_030158,test,5.9054341316223145
id_030159,train,5.9054341316223145
id_030160,train,5.9054341316223145
id_030161,train,5.9054341316223145
id_030162,train,5.9054341316223145
id_030163,train,5.9054341316223145
id_030164,test,5.9054341316223145
id_030165,train,5.9054341316223145
id_030166,train,5.9054341316223145
id_030167,train,5.9054341316223145
id_030168,train,5.9054341316223145
id_030169,valid,5.9054341316223145
id_030170,valid,5.9054341316223145
id_030171,train,5.9054341316223145
id_030172,test,5.9054341316223145
id_030173,train,5.9054341316223145
id_030174,valid,5.9054341316223145
id_030175,test,5.9054341316223145
id_030176,valid,5.9054341316223145
id_030177,train,5.9054341316223145
id_030178,train,5.9054341316223145
id_030179,train,5.9054341316223145
id_030180,valid,5.9054341316223145
id_030181,train,5.9054341316223145
id_030182,valid,5.9054341316223145
id_030183,valid,5.9054341316223145
id_030184,train,5.9054341316223145
id_030185,train,5.9054341316223145
id_030186,train,5.9054341316223145
id_030187,test,5.9054341316223145
id_030188,train,5.9054341316223145
id_030189,train,5.9054341316223145
id_030190,train,5.9054341316223145
id_030191,train,5.9054341316223145
id_030192,valid,5.9054341316223145
id_030193,train,5.9054341316223145
id_030194,valid,5.9054341316223145
id_030195,train,227.4472198486328
id_030196,valid,197.17593383789062
id_030197,test,30.580591201782227
id_030198,test,5.9054341316223145
id_030199,train,33.661705017089844
id_030200,train,78.42713165283203
id_030201,train,5.9054341316223145
id_030202,valid,894.73052978515625
id_030203,valid,5.9054341316223145
id_030204,test,5.9054341316223145
id_030205,train,2462.171142578125
id_030206,train,652.0009765625
id_030207,test,266.0993347167969
id_030208,train,240.54371643066406
id_030209,test,422.5337829589844
id_030210,train,620.5716552734375
id_030211,train,5.9054341316223145
id_030212,test,1284.869384765625
id_030213,test,52.043861389160156
id_030214,test,202.643798828125
id_030215,train,4332.20947265625
id_030216,train,2122.07275390625
id_030217,valid,103.22213745117188
id_030218,train,379.3846435546875
id_030219,train,106.15595245361328
id_030220,valid,303.5384216308594
id_030221,train,2363.335205078125
id_030222,train,616.716552734375
id_030223,valid,6479.21240234375
id_030224,valid,690.8367919921875
id_030225,train,2037.4779052734375
id_030226,train,5.9054341316223145
id_030227,train,529.281494140625
id_030228,valid,363.9832763671875
id_030229,train,691.8861083984375
id_030230,test,9630.5703125
id_030231,train,2507.318115234375
id_030232,train,1960.3973388671875
id_030233,valid,8823.669921875
id_030234,train,4936.92138671875
id_030235,valid,2444.483154296875
id_030236,train,10448.2919921875
id_030237,train,13816.9140625
id_030238,valid,370.2359313964844
id_030239,test,177.4225616455078
id_030240,train,9291.6103515625
id_030241,valid,3193.217041015625
id_030242,train,273.66015625
id_030243,test,86.92402648925781
id_030244,train,2669.712646484375
id_030245,train,1172.4991455078125
id_030246,train,6126.17626953125
id_030247,train,4154.8251953125
id_030248,train,9239.7900390625
id_030249,train,9490.833984375
id_030250,test,4666.205078125
id_030251,train,2302.144775390625
id_030252,test,2750.95263671875
id_030253,valid,2841.00390625
id_030254,train,2379.830810546875
id_030255,test,6514.5244140625
id_030256,train,1193.6707763671875
id_030257,train,3664.941650390625
id_030258,valid,9132.7822265625
id_030259,test,3322.426025390625
id_030260,train,213.93333435058594
id_030261,train,5.9054341316223145
id_030262,train,5.9054341316223145
id_030263,test,5.9054341316223145
id_030264,train,472.9409484863281
id_030265,train,5.9054341316223145
id_030266,train,5.9054341316223145
id_030267,valid,5.9054341316223145
id_030268,test,5.9054341316223145
id_030269,train,5.9054341316223145
id_030270,valid,5.9054341316223145
id_030271,valid,5.9054341316223145
id_030272,train,5.9054341316223145
id_030273,valid,5.9054341316223145
id_030274,test,5.9054341316223145
id_030275,train,5.9054341316223145
id_030276,valid,5.9054341316223145
id_030277,train,5.9054341316223145
id_030278,valid,5.9054341316223145
id_030279,train,5.9054341316223145
id_030280,valid,5.9054341316223145
id_030281,train,5.9054341316223145
id_030282,test,5.9054341316223145
id_030283,train,5.9054341316223145
id_030284,valid,5.9054341316223145
id_030285,test,5.9054341316223145
id_030286,test,5.9054341316223145
id_030287,valid,5.9054341316223145
id_030288,test,5.9054341316223145
id_030289,train,5.9054341316223145
id_030290,train,5.9054341316223145
id_030291,valid,5.9054341316223145
id_030292,train,5.9054341316223145
id_030293,train,5.9054341316223145
id_030294,train,5.9054341316223145
id_030295,train,5.9054341316223145
id_030296,train,5.9054341316223145
id_030297,train,5.9054341316223145
id_030298,train,5.9054341316223145
id_030299,train,5.9054341316223145
id_030300,valid,5.9054341316223145
id_030301,valid,5.9054341316223145
id_030302,train,5.9054341316223145
id_030303,train,5.9054341316223145
id_030304,train,5.9054341316223145
id_030305,train,5.9054341316223145
id_030306,train,5.9054341316223145
id_030307,test,5.9054341316223145
id_030308,train,5.9054341316223145
id_030309,valid,5.9054341316223145
id_030310,train,5.9054341316223145
id_030311,valid,5.9054341316223145
id_030312,test,5.9054341316223145
id_030313,valid,5.9054341316223145
id_030314,train,5.9054341316223145
id_030315,train,5.9054341316223145
id_030316,valid,5.9054341316223145
id_030317,test,5.9054341316223145
id_030318,valid,5.9054341316223145
id_030319,valid,5.9054341316223145
id_030320,valid,5.9054341316223145
id_030321,valid,5.9054341316223145
id_030322,valid,5.9054341316223145
id_030323,valid,5.9054341316223145
id_030324,test,5.9054341316223145
id_030325,train,5.9054341316223145
id_030326,valid,5.9054341316223145
id_030327,test,5.9054341316223145
id_030328,test,5.9054341316223145
id_030329,train,5.9054341316223145
id_030330,valid,5.9054341316223145
id_030331,train,5.9054341316223145
id_030332,train,5.9054341316223145
id_030333,train,5.9054341316223145
id_030334,valid,5.9054341316223145
id_030335,train,5.9054341316223145
id_030336,train,5.9054341316223145
id_030337,test,5.9054341316223145
id_030338,test,5.9054341316223145
id_030339,valid,5.9054341316223145
id_030340,train,5.9054341316223145
id_030341,valid,5.9054341316223145
id_030342,test,5.9054341316223145
id_030343,train,5.9054341316223145
id_030344,valid,5.9054341316223145
id_030345,train,5.9054341316223145
id_030346,train,5.9054341316223145
id_030347,train,5.9054341316223145
id_030348,test,5.9054341316223145
id_030349,train,5.9054341316223145
id_030350,test,5.9054341316223145
id_030351,valid,5.9054341316223145
id_030352,train,5.9054341316223145
id_030353,valid,5.9054341316223145
id_030354,train,5.9054341316223145
id_030355,valid,5.9054341316223145
id_030356,train,5.9054341316223145
id_030357,train,5.9054341316223145
id_030358,valid,5.9054341316223145
id_030359,train,5.9054341316223145
id_030360,test,5.9054341316223145
id_030361,train,5.9054341316223145
id_030362,train,5.9054341316223145
id_030363,valid,5.9054341316223145
id_030364,train,5.9054341316223145
id_030365,test,5.9054341316223145
id_030366,test,5.9054341316223145
id_030367,valid,5.9054341316223145
id_030368,valid,5.9054341316223145
id_030369,train,5.9054341316223145
id_030370,train,5.9054341316223145
id_030371,valid,5.9054341316223145
id_030372,train,5.9054341316223145
id_030373,valid,5.9054341316223145
id_030374,train,5.9054341316223145
id_030375,valid,5.9054341316223145
id_030376,train,5.9054341316223145
id_030377,test,5.9054341316223145
id_030378,train,5.9054341316223145
id_030379,train,5.9054341316223145
id_030380,valid,5.9054341316223145
id_030381,valid,5.9054341316223145
id_030382,train,5.9054341316223145
id_030383,train,5.9054341316223145
id_030384,valid,5.9054341316223145
id_030385,train,5.9054341316223145
id_030386,valid,5.9054341316223145
id_030387,train,5.9054341316223145
id_030388,train,5.9054341316223145
id_030389,test,5.9054341316223145
id_030390,train,5.9054341316223145
id_030391,test,40861.63671875
id_030392,train,47586.578125
id_030393,train,62296.9296875
id_030394,test,55264.08203125
id_030395,train,55292.72265625
id_030396,train,62161.4140625
id_030397,train,45744.95703125
id_030398,train,16595.248046875
id_030399,valid,12303.5390625
id_030400,train,37703.7421875
id_030401,train,37765.64453125
id_030402,train,45341.0625
id_030403,valid,37243.34375
id_030404,train,10652.857421875
id_030405,valid,24871.6171875
id_030406,train,12183.5556640625
id_030407,test,22749.306640625
id_030408,train,59385.8203125
id_030409,test,56176.12109375
id_030410,valid,29346.3515625
id_030411,valid,22857.26171875
id_030412,test,37754.51171875
id_030413,train,32564.658203125
id_030414,train,63289.1484375
id_030415,valid,52322.90625
id_030416,valid,38126.3125
id_030417,valid,3280.40234375
id_030418,train,13190.0166015625
id_030419,train,6.1112542152404785
id_030420,test,38958.21484375
id_030421,test,26626.009765625
id_030422,test,2120.2890625
id_030423,train,6198.6494140625
id_030424,train,48267.44140625
id_030425,train,50758.3828125
id_030426,train,23093.3828125
id_030427,train,75.81749725341797
id_030428,train,19728.41015625
id_030429,test,971.3699951171875
id_030430,test,1335.64892578125
id_030431,valid,10968.5966796875
id_030432,valid,48751.1953125
id_030433,test,54662.69140625
id_030434,test,56811.0546875
id_030435,train,65687.171875
id_030436,valid,48683.6640625
id_030437,valid,39897.1328125
id_030438,test,58463.81640625
id_030439,valid,47544.74609375
id_030440,train,37431.578125
id_030441,train,43767.9375
id_030442,train,56740.3984375
id_030443,valid,53611.46484375
id_030444,valid,45953.50390625
id_030445,train,81025.2578125
id_030446,valid,59760.25
id_030447,train,87291.53125
id_030448,train,70807.2890625
id_030449,test,71665.9765625
id_030450,train,95100.8828125
id_030451,train,93650.9296875
id_030452,test,81443.5078125
id_030453,valid,58047.78515625
id_030454,train,59704.296875
id_030455,train,82432.2421875
id_030456,train,48640.4453125
id_030457,valid,61498.1484375
id_030458,train,65617.0078125
id_030459,train,65914.46875
id_030460,train,45929.734375
id_030461,valid,56747.87109375
id_030462,train,30193.966796875
id_030463,train,45756.7578125
id_030464,train,68580.8984375
id_030465,train,59075.1015625
id_030466,train,57357.8359375
id_030467,train,83811.4296875
id_030468,test,88683.21875
id_030469,train,81684.5
id_030470,train,111848.1484375
id_030471,train,106005.6796875
id_030472,train,79412.015625
id_030473,train,72220.3203125
id_030474,train,53170.046875
id_030475,valid,101454.765625
id_030476,train,109707.2734375
id_030477,test,90649.8203125
id_030478,train,97643.0078125
id_030479,train,93898.1640625
id_030480,train,101156.7578125
id_030481,train,75486.4453125
id_030482,train,89916.703125
id_030483,train,38985.69140625
id_030484,train,33866.203125
id_030485,test,28703.744140625
id_030486,test,43172.32421875
id_030487,train,75455.21875
id_030488,test,51400.03125
id_030489,train,55290.06640625
id_030490,train,30230.634765625
id_030491,train,35159.9609375
id_030492,train,53384.65625
id_030493,valid,51071.76171875
id_030494,valid,73368.34375
id_030495,train,23416.681640625
id_030496,valid,49425.76171875
id_030497,train,21627.15625
id_030498,test,30393.248046875
id_030499,train,47174.82421875
id_030500,train,36071.34765625
id_030501,train,35013.21875
id_030502,train,48420.9375
id_030503,train,45035.6640625
id_030504,train,37351.9921875
id_030505,train,29901.767578125
id_030506,train,35652.01953125
id_030507,train,74592.1953125
id_030508,test,69040.671875
id_030509,valid,74506.2890625
id_030510,test,73696.0859375
id_030511,test,15664.20703125
id_030512,train,19603.26953125
id_030513,valid,58025.08984375
id_030514,valid,85968.8828125
id_030515,valid,48273.79296875
id_030516,train,84267.484375
id_030517,valid,87752.6875
id_030518,train,74332.3984375
id_030519,test,5.9054341316223145
id_030520,train,5.9054341316223145
id_030521,train,5.9054341316223145
id_030522,valid,5.9054341316223145
id_030523,train,5.9054341316223145
id_030524,test,5.9054341316223145
id_030525,train,5.9054341316223145
id_030526,test,14.03767204284668
id_030527,valid,5.9054341316223145
id_030528,test,5.9054341316223145
id_030529,train,13.027223587036133
id_030530,valid,339.3260803222656
id_030531,test,5.9054341316223145
id_030532,test,5.9054341316223145
id_030533,train,110.29872131347656
id_030534,train,5.9054341316223145
id_030535,test,5.9054341316223145
id_030536,train,5.9054341316223145
id_030537,train,396.2905578613281
id_030538,valid,5.9054341316223145
id_030539,train,388.1860656738281
id_030540,train,291.8072509765625
id_030541,valid,315.76397705078125
id_030542,train,345.3828430175781
id_030543,train,5.9054341316223145
id_030544,test,5.9054341316223145
id_030545,train,5.9054341316223145
id_030546,train,5.9054341316223145
id_030547,train,5.9054341316223145
id_030548,valid,5.9054341316223145
id_030549,test,5.9054341316223145
id_030550,train,5.9054341316223145
id_030551,train,5.9054341316223145
id_030552,valid,5.9054341316223145
id_030553,train,5.9054341316223145
id_030554,test,5.9054341316223145
id_030555,train,5.9054341316223145
id_030556,train,5.9054341316223145
id_030557,test,5.9054341316223145
id_030558,test,5.9054341316223145
id_030559,test,5.9054341316223145
id_030560,train,5.9054341316223145
id_030561,train,5.9054341316223145
id_030562,test,5.9054341316223145
id_030563,train,5.9054341316223145
id_030564,train,5.9054341316223145
id_030565,train,5.9054341316223145
id_030566,valid,5.9054341316223145
id_030567,train,5.9054341316223145
id_030568,valid,5.9054341316223145
id_030569,train,5.9054341316223145
id_030570,train,5.9054341316223145
id_030571,train,5.9054341316223145
id_030572,train,82519.7109375
id_030573,valid,65683.9453125
id_030574,train,78305.4765625
id_030575,train,75666.2265625
id_030576,train,73214.1484375
id_030577,train,77144.6640625
id_030578,train,79293.3515625
id_030579,valid,74688.171875
id_030580,valid,86739.53125
id_030581,train,80190.421875
id_030582,train,78158.1953125
id_030583,train,59599.765625
id_030584,test,85357.484375
id_030585,valid,69064.7734375
id_030586,train,62543.2265625
id_030587,test,59163.96484375
id_030588,train,34679.72265625
id_030589,valid,58269.87890625
id_030590,train,41900.65625
id_030591,test,63972.734375
id_030592,train,59331.09765625
id_030593,train,41724.46875
id_030594,test,33580.96875
id_030595,train,78227.3203125
id_030596,train,76517.9453125
id_030597,test,83264.3203125
id_030598,train,80529.109375
id_030599,train,59423.70703125
id_030600,train,74712.5234375
id_030601,train,69702.5234375
id_030602,valid,61014.9765625
id_030603,test,90563.859375
id_030604,valid,80990.9140625
id_030605,train,82343.171875
id_030606,valid,90509.4296875
id_030607,test,88438.1484375
id_030608,valid,82789.6171875
id_030609,valid,76091.9453125
id_030610,train,48478.6171875
id_030611,test,48103.9453125
id_030612,train,77736.171875
id_030613,valid,64525.25
id_030614,test,34366.859375
id_030615,train,29379.638671875
id_030616,test,61067.84375
id_030617,train,78125.90625
id_030618,test,90698.828125
id_030619,valid,97758.0078125
id_030620,train,87277.3046875
id_030621,test,89481.25
id_030622,train,76949.2734375
id_030623,train,73374.7890625
id_030624,test,48180.62109375
id_030625,train,84883.0234375
id_030626,test,76759.078125
id_030627,train,79750.21875
id_030628,train,65828.8125
id_030629,train,92170.2421875
id_030630,valid,63389.03515625
id_030631,test,88399.5078125
id_030632,train,55438.01953125
id_030633,valid,58092.3515625
id_030634,train,78389.25
id_030635,train,55573.90234375
id_030636,train,80019.9609375
id_030637,train,78255.6015625
id_030638,valid,97167.0234375
id_030639,test,99502.984375
id_030640,valid,104728.3359375
id_030641,train,78232.4453125
id_030642,train,69680.4609375
id_030643,train,78368.125
id_030644,train,79295.7109375
id_030645,test,49918.22265625
id_030646,valid,93229.453125
id_030647,train,71981.3984375
id_030648,train,72481.6328125
id_030649,test,70132.921875
id_030650,valid,81483.140625
id_030651,valid,88040.2109375
id_030652,train,44043.12890625
id_030653,valid,71145.2578125
id_030654,test,74965.1484375
id_030655,train,74140.5078125
id_030656,train,96601.8984375
id_030657,train,66876.5390625
id_030658,valid,111481.703125
id_030659,train,89442.8359375
id_030660,train,105760.71875
id_030661,valid,113016.875
id_030662,train,71882.6484375
id_030663,train,93160.984375
id_030664,valid,97506.5078125
id_030665,train,74764.1796875
id_030666,valid,67790.9765625
id_030667,train,73344.484375
id_030668,train,89546.125
id_030669,test,70985.7734375
id_030670,train,99995.828125
id_030671,test,74254.296875
id_030672,test,50107.453125
id_030673,train,61527.27734375
id_030674,train,53564.4453125
id_030675,train,80241.2109375
id_030676,valid,75938.015625
id_030677,valid,107919.703125
id_030678,valid,108376.2265625
id_030679,valid,40008.75
id_030680,valid,84913.453125
id_030681,valid,74613.1015625
id_030682,train,48953.23046875
id_030683,test,52415.47265625
id_030684,train,48240.17578125
id_030685,valid,76050.78125
id_030686,test,58961.203125
id_030687,valid,68518.2265625
id_030688,train,34983.19921875
id_030689,train,86799.9609375
id_030690,train,87669.1015625
id_030691,train,78297.15625
id_030692,train,50642.56640625
id_030693,valid,63421.1328125
id_030694,train,70475.0859375
id_030695,train,58280.1796875
id_030696,train,64008.14453125
id_030697,valid,67157.71875
id_030698,valid,65894.0859375
id_030699,test,54263.01953125
id_030700,train,74395.9375
id_030701,train,68055.3046875
id_030702,test,67966.046875
id_030703,train,75301.125
id_030704,test,72710.3046875
id_030705,test,57623.6796875
id_030706,test,54194.24609375
id_030707,train,53812.546875
id_030708,test,85276.1953125
id_030709,test,81741.1875
id_030710,train,12017.1787109375
id_030711,test,54532.5859375
id_030712,train,65605.375
id_030713,test,47965.125
id_030714,train,66451.671875
id_030715,train,84693.359375
id_030716,train,34636.5546875
id_030717,train,58585.7578125
id_030718,valid,48815.609375
id_030719,train,45319.48828125
id_030720,train,40289.1640625
id_030721,test,60570.44921875
id_030722,valid,62487.8828125
id_030723,valid,31911.845703125
id_030724,train,29574.935546875
id_030725,train,52284.71484375
id_030726,test,50309.296875
id_030727,train,41751.7890625
id_030728,valid,25867.19140625
id_030729,train,69219.734375
id_030730,valid,89595
id_030731,test,58119.67578125
id_030732,train,67608
id_030733,train,18555.43359375
id_030734,test,38099.70703125
id_030735,train,10619.7099609375
id_030736,train,55194.77734375
id_030737,test,37832.484375
id_030738,train,8885.6337890625
id_030739,train,69896.6015625
id_030740,train,85779.46875
id_030741,train,77186.3671875
id_030742,valid,42372.953125
id_030743,train,23973.583984375
id_030744,valid,50865.76171875
id_030745,train,59182.640625
id_030746,valid,57874.4375
id_030747,train,55651.90234375
id_030748,test,45551.421875
id_030749,train,53885.2578125
id_030750,valid,61287.16796875
id_030751,train,60192.91015625
id_030752,test,59452.8046875
id_030753,train,60958.015625
id_030754,test,63929.71875
id_030755,train,49371.4609375
id_030756,train,71422.671875
id_030757,train,72375.8203125
id_030758,train,67940.2265625
id_030759,train,56385.328125
id_030760,test,59491.390625
id_030761,test,50309.8671875
id_030762,valid,45046.03515625
id_030763,train,48018.53515625
id_030764,valid,50452.47265625
id_030765,valid,52632.9453125
id_030766,train,55087.1015625
id_030767,test,62942.6484375
id_030768,train,62517.1875
id_030769,train,62960.0546875
id_030770,valid,58673.375
id_030771,valid,54812.8828125
id_030772,test,38713.58203125
id_030773,test,40095.7578125
id_030774,train,10848.9619140625
id_030775,test,34091.91015625
id_030776,train,55952.86328125
id_030777,train,48208.671875
id_030778,train,33993.06640625
id_030779,valid,38410.36328125
id_030780,valid,32568.3984375
id_030781,train,32644.2578125
id_030782,train,42016.41796875
id_030783,valid,23198.9296875
id_030784,train,37865.5859375
id_030785,train,30808.19921875
id_030786,train,34421.81640625
id_030787,train,48082.19921875
id_030788,valid,22805.103515625
id_030789,train,41615.87890625
id_030790,train,34909.71875
id_030791,test,45463.59765625
id_030792,valid,34279.3359375
id_030793,train,23547.9375
id_030794,train,29708.52734375
id_030795,train,21322.50390625
id_030796,train,38507.5
id_030797,train,23205.435546875
id_030798,valid,32721.146484375
id_030799,test,32381.69140625
id_030800,train,17887.5859375
id_030801,train,68720.078125
id_030802,train,52882.03125
id_030803,test,66514.375
id_030804,train,64388.3828125
id_030805,test,65421.55859375
id_030806,test,56131.25390625
id_030807,train,55041.22265625
id_030808,valid,61699.4296875
id_030809,test,63490.06640625
id_030810,test,60014.328125
id_030811,valid,46592.7421875
id_030812,train,64133.46484375
id_030813,valid,48622.734375
id_030814,valid,65076.03125
id_030815,train,43191.671875
id_030816,train,60084.99609375
id_030817,test,47002.05078125
id_030818,valid,57382.6953125
id_030819,valid,44411.4140625
id_030820,train,55138.94921875
id_030821,train,14799.74609375
id_030822,train,58507.67578125
id_030823,valid,49889.01171875
id_030824,train,44553.4921875
id_030825,train,44620.0390625
id_030826,test,43893.3203125
id_030827,valid,48940.58203125
id_030828,train,36279.8828125
id_030829,train,28744.173828125
id_030830,train,11391.787109375
id_030831,test,45004.2734375
id_030832,train,32822.5546875
id_030833,valid,17417.966796875
id_030834,train,25918.91015625
id_030835,train,4135.46923828125
id_030836,train,2956.80517578125
id_030837,train,161.9595489501953
id_030838,train,7069.7216796875
id_030839,valid,58707.35546875
id_030840,valid,32268.2890625
id_030841,train,31179.123046875
id_030842,train,73331.8828125
id_030843,train,191.7723846435547
id_030844,train,19687.3515625
id_030845,valid,5.9054341316223145
id_030846,train,5.9054341316223145
id_030847,train,5.9054341316223145
id_030848,train,5.9054341316223145
id_030849,train,5.9054341316223145
id_030850,train,5.9054341316223145
id_030851,train,5.9054341316223145
id_030852,test,5.9054341316223145
id_030853,train,5.9054341316223145
id_030854,valid,5.9054341316223145
id_030855,train,5.9054341316223145
id_030856,train,5.9054341316223145
id_030857,valid,5.9054341316223145
id_030858,train,5.9054341316223145
id_030859,train,5.9054341316223145
id_030860,train,5.9054341316223145
id_030861,train,5.9054341316223145
id_030862,train,5.9054341316223145
id_030863,test,5.9054341316223145
id_030864,train,5.9054341316223145
id_030865,train,5.9054341316223145
id_030866,valid,5.9054341316223145
id_030867,valid,5.9054341316223145
id_030868,train,5.9054341316223145
id_030869,test,5.9054341316223145
id_030870,train,5.9054341316223145
id_030871,train,5.9054341316223145
id_030872,train,5.9054341316223145
id_030873,train,5.9054341316223145
id_030874,train,5.9054341316223145
id_030875,train,5.9054341316223145
id_030876,train,5.9054341316223145
id_030877,test,5.9054341316223145
id_030878,test,5.9054341316223145
id_030879,train,5.9054341316223145
id_030880,valid,5.9054341316223145
id_030881,train,5.9054341316223145
id_030882,train,5.9054341316223145
id_030883,train,5.9054341316223145
id_030884,train,5.9054341316223145
id_030885,train,5.9054341316223145
id_030886,train,5.9054341316223145
id_030887,test,5.9054341316223145
id_030888,test,5.9054341316223145
id_030889,train,5.9054341316223145
id_030890,valid,5.9054341316223145
id_030891,valid,5.9054341316223145
id_030892,train,5.9054341316223145
id_030893,test,5.9054341316223145
id_030894,train,5.9054341316223145
id_030895,test,5.9054341316223145
id_030896,train,5.9054341316223145
id_030897,valid,5.9054341316223145
id_030898,train,5.9054341316223145
id_030899,train,5.9054341316223145
id_030900,test,5.9054341316223145
id_030901,train,5.9054341316223145
id_030902,train,5.9054341316223145
id_030903,valid,5.9054341316223145
id_030904,train,5.9054341316223145
id_030905,train,5.9054341316223145
id_030906,test,5.9054341316223145
id_030907,train,5.9054341316223145
id_030908,valid,5.9054341316223145
id_030909,train,5.9054341316223145
id_030910,test,5.9054341316223145
id_030911,train,5.9054341316223145
id_030912,train,5.9054341316223145
id_030913,valid,5.9054341316223145
id_030914,train,5.9054341316223145
id_030915,train,5.9054341316223145
id_030916,valid,5.9054341316223145
id_030917,valid,11600.453125
id_030918,train,14776.7763671875
id_030919,train,13250.6142578125
id_030920,train,10847.435546875
id_030921,train,14405.275390625
id_030922,valid,12762.4306640625
id_030923,test,12221.716796875
id_030924,test,12432.08984375
id_030925,train,18371.03515625
id_030926,test,12412.505859375
id_030927,train,13626.751953125
id_030928,test,7791.11328125
id_030929,test,10796.8642578125
id_030930,train,10205.51953125
id_030931,train,10758.0146484375
id_030932,train,7917.923828125
id_030933,train,8578.1279296875
id_030934,train,5.9054341316223145
id_030935,test,3831.029296875
id_030936,valid,6725.4521484375
id_030937,test,1793.33740234375
id_030938,valid,7723.91162109375
id_030939,train,5113.40869140625
id_030940,train,14150.43359375
id_030941,train,8359.4658203125
id_030942,valid,13144.72265625
id_030943,train,16093.7802734375
id_030944,train,17982.025390625
id_030945,train,13405.431640625
id_030946,train,14686.84375
id_030947,train,15753.5703125
id_030948,test,16699.9765625
id_030949,test,17199.265625
id_030950,train,9495.5859375
id_030951,test,10162.080078125
id_030952,train,11394.4765625
id_030953,train,13869.66015625
id_030954,train,18315.32421875
id_030955,train,5.9054341316223145
id_030956,train,5.9054341316223145
id_030957,train,5.9054341316223145
id_030958,train,5.9054341316223145
id_030959,train,5.9054341316223145
id_030960,train,5.9054341316223145
id_030961,train,5.9054341316223145
id_030962,train,5.9054341316223145
id_030963,train,5.9054341316223145
id_030964,train,5.9054341316223145
id_030965,valid,5.9054341316223145
id_030966,train,5.9054341316223145
id_030967,train,5.9054341316223145
id_030968,test,5.9054341316223145
id_030969,train,5.9054341316223145
id_030970,valid,5.9054341316223145
id_030971,train,5.9054341316223145
id_030972,train,5.9054341316223145
id_030973,valid,5.9054341316223145
id_030974,train,5.9054341316223145
id_030975,train,5.9054341316223145
id_030976,train,5.9054341316223145
id_030977,test,5.9054341316223145
id_030978,valid,5.9054341316223145
id_030979,train,5.9054341316223145
id_030980,valid,5.9054341316223145
id_030981,train,5.9054341316223145
id_030982,test,5.9054341316223145
id_030983,test,5.9054341316223145
id_030984,train,5.9054341316223145
id_030985,train,5.9054341316223145
id_030986,train,5.9054341316223145
id_030987,test,5.9054341316223145
id_030988,train,5.9054341316223145
id_030989,train,5.9054341316223145
id_030990,train,5.9054341316223145
id_030991,train,5.9054341316223145
id_030992,train,5.9054341316223145
id_030993,valid,5.9054341316223145
id_030994,train,5.9054341316223145
id_030995,test,5.9054341316223145
id_030996,train,5.9054341316223145
id_030997,train,5.9054341316223145
id_030998,valid,5.9054341316223145
id_030999,train,5.9054341316223145
id_031000,test,5.9054341316223145
id_031001,test,5.9054341316223145
id_031002,test,5.9054341316223145
id_031003,train,5.9054341316223145
