obs_id,train_id,pred
id_003768,test,700942.4780859813
id_003769,train,478555.00793352874
id_003770,train,614703.3551737431
id_003771,train,588602.7586741949
id_003772,test,580937.3545587619
id_003773,train,484141.03785460955
id_003774,train,496645.5963825102
id_003775,train,397546.4534493704
id_003776,train,360052.44975869183
id_003777,train,327102.46534891013
id_003778,train,345540.0676587856
id_003779,train,565610.4711228177
id_003780,train,523342.6594555769
id_003781,train,549648.2973569063
id_003782,train,594200.5592895186
id_003783,train,447127.17064173496
id_003784,test,389692.54966448125
id_003785,train,388652.95348145347
id_003786,train,474236.4384238168
id_003787,train,536444.3647861666
id_003788,test,518729.929126088
id_003789,train,366339.75961255573
id_003790,test,631620.0150800212
id_003791,train,434370.9372427916
id_003792,train,536240.3977693517
id_003793,test,419744.3560734579
id_003794,train,415626.7658639173
id_003795,train,365462.6413070804
id_003796,train,392916.382443294
id_003797,train,401761.0417403228
id_003798,train,350225.3422564929
id_003799,valid,498318.05748611846
id_003800,train,406077.8178162252
id_003801,train,363543.01868584304
id_003802,train,504089.79889208893
id_003803,valid,488339.9428154155
id_003804,train,382331.1167702678
id_003805,train,367265.3617916274
id_003806,test,289636.37832394283
id_003807,test,320521.30332105147
id_003808,test,391330.069518822
id_003809,valid,319464.8794475028
id_003810,valid,317790.0634903088
id_003811,valid,317351.12631274556
id_003812,train,378713.3176820101
id_003813,train,353993.51186057104
id_003814,valid,366574.8807668589
id_003815,train,368094.4235448817
id_003816,valid,349361.38499007386
id_003817,test,528882.4688308241
id_003818,test,363892.81608627073
id_003819,train,379464.8145306147
id_003820,train,322509.9706534729
id_003821,train,409520.1009176324
id_003822,test,334143.1339624037
id_003823,train,368334.19192381506
id_003824,train,345349.758415824
id_003825,train,300214.71546585974
id_003826,train,319509.7045287874
id_003827,valid,364950.1749770451
id_003828,train,368935.92536016717
id_003829,valid,382373.46688140737
id_003830,test,478989.80932330934
id_003831,train,557220.9336539933
id_003832,test,646093.7357487032
id_003833,train,562396.8138766795
id_003834,test,443753.09584834805
id_003835,valid,446401.7212295039
id_003836,test,483811.32673615555
id_003837,train,471920.037567279
id_003838,valid,336533.2184240146
id_003839,train,428020.1367407585
id_003840,valid,388822.40720933105
id_003841,train,421019.57951226324
id_003842,train,405578.89700152323
id_003843,test,301451.7041078338
id_003844,train,552073.0068060865
id_003845,train,578155.9291752089
id_003846,train,803664.8097466052
id_003847,train,808617.4506124486
id_003848,test,640082.698962129
id_003849,train,526233.1196507413
id_003850,train,722057.4629743899
id_003851,train,782562.4646040697
id_003852,test,486536.31165603356
id_003853,test,384612.3373244865
id_003854,valid,576262.3134132882
id_003855,valid,577603.8233298161
id_003856,valid,832116.2509063738
id_003857,valid,579982.4761116593
id_003858,train,446283.5557300654
id_003859,valid,646674.1269354989
id_003860,train,733158.6029776313
id_003861,test,480338.72215998825
id_003862,valid,385915.63487135485
id_003863,train,439625.92665733973
id_003864,train,405202.3780623259
id_003865,train,411781.9164612058
id_003866,test,464247.65728811617
id_003867,train,369419.90324171045
id_003868,train,373793.1205372867
id_003869,train,469761.4594687095
id_003870,valid,405342.50136956986
id_003871,train,358114.9459077735
id_003872,train,405186.44354521454
id_003873,valid,392182.9853314429
id_003874,test,477977.47879346553
id_003875,valid,364703.63495020167
id_003876,train,361025.11942727666
id_003877,train,402629.91948774294
id_003878,valid,491132.83000583266
id_003879,train,437988.51741609414
id_003880,train,378880.2137241241
id_003881,valid,413530.5604312817
id_003882,train,352944.63323466893
id_003883,valid,372804.8519815493
id_003884,test,397021.1573849753
id_003885,train,349184.2627089984
id_003886,valid,345856.3448372714
id_003887,train,331489.1866268955
id_003888,train,378872.14448551455
id_003889,train,402761.99509455333
id_003890,train,393573.13118387724
id_003891,test,503716.40841974167
id_003892,train,397567.4303411939
id_003893,valid,421660.7937145744
id_003894,valid,390219.7745440146
id_003895,test,428262.02003289724
id_003896,train,385808.93420897605
id_003897,train,367376.65912738076
id_003898,train,384780.82432181726
id_003899,train,360816.13887607516
id_003900,valid,380980.0449582293
id_003901,test,420778.8175583133
id_003902,train,392652.7456259074
id_003903,test,403201.4453389767
id_003904,test,387526.67416853807
id_003905,valid,326660.92344006564
id_003906,valid,413596.3724758951
id_003907,train,339875.08471118135
id_003908,train,331317.4750652276
id_003909,train,328872.99929620983
id_003910,train,391362.500547982
id_003911,train,352752.42512151203
id_003912,valid,412827.4309147592
id_003913,test,373617.2220301089
id_003914,train,419911.9501383096
id_003915,train,372879.7552165389
id_003916,train,417385.739002021
id_003917,valid,485410.08247162384
id_003918,valid,452185.7826797029
id_003919,test,406715.2199614502
id_003920,valid,393137.89972665196
id_003921,train,435172.850483408
id_003922,test,380608.911988946
id_003923,train,397070.79939879104
id_003924,valid,469613.32155807153
id_003925,train,441145.04873421567
id_003926,train,484370.3681738562
id_003927,test,536709.4131461174
id_003928,test,345701.0759738983
id_003929,test,434472.0333459957
id_003930,train,412909.16891299945
id_003931,train,432895.60685997043
id_003932,train,615538.5479274413
id_003933,valid,504522.1955928597
id_003934,valid,422573.6167282121
id_003935,valid,427821.13296054705
id_003936,test,510716.00392903056
id_003937,train,379923.53706613317
id_003938,train,381992.0329250808
id_003939,train,413300.956405569
id_003940,train,411511.0004584051
id_003941,valid,366186.5598008707
id_003942,train,399193.3660572232
id_003943,train,416331.3746263262
id_003944,valid,387549.5687105665
id_003945,train,423823.08185365004
id_003946,valid,418299.1915156353
id_003947,train,400148.4637288877
id_003948,train,418229.17358494183
id_003949,train,398119.0584017211
id_003950,train,380464.5816999045
id_003951,test,445635.9988181952
id_003952,valid,385511.6888677642
id_003953,test,383918.37774466764
id_003954,valid,356799.0149304255
id_003955,train,363655.95970143273
id_003956,train,408484.7956795075
id_003957,train,324979.2103549364
id_003958,train,369129.2905540422
id_003959,train,315171.9193374338
id_003960,train,549539.114337717
id_003961,test,369947.88597254467
id_003962,train,437689.66588228784
id_003963,train,458536.0081011511
id_003964,train,463488.9640420537
id_003965,train,472818.3463595289
id_003966,test,568550.1320243255
id_003967,train,474570.3703197674
id_003968,valid,554609.3496279158
id_003969,valid,454790.96163118415
id_003970,train,525175.2182527519
id_003971,test,496439.82309551816
id_003972,train,497176.9992887507
id_003973,train,507107.0866625839
id_003974,test,616408.8451861818
id_003975,test,423626.4103187468
id_003976,test,475290.5566112034
id_003977,valid,536384.8185830248
id_003978,test,720842.8332220311
id_003979,train,619437.6850709204
id_003980,test,685705.5456223899
id_003981,train,696783.5669080227
id_003982,train,427188.8539390217
id_003983,train,543503.4702348828
id_003984,valid,704647.8921638851
id_003985,test,708064.1527902499
id_003986,train,605386.2910282725
id_003987,test,405931.4749587133
id_003988,train,487349.05465243466
id_003989,train,584641.3245992434
id_003990,valid,485113.69594666373
id_003991,train,566360.0147480853
id_003992,test,701570.394989412
id_003993,train,374632.067695597
id_003994,valid,343146.6063036476
id_003995,train,359400.2517545716
id_003996,train,493142.86701976846
id_003997,train,463547.79705807107
id_003998,train,429932.34433394106
id_003999,train,629222.5421348205
id_004000,test,624483.3006325022
id_004001,train,586536.0696230349
id_004002,test,698396.706190099
id_004003,train,738115.909830914
id_004004,train,411869.42880942655
id_004005,train,530583.9246921391
id_004006,valid,521229.5749836687
id_004007,train,598049.1516663329
id_004008,train,600573.9629854002
id_004009,train,623781.2335462291
id_004010,valid,522794.06773974333
id_004011,train,428243.169762912
id_004012,train,523474.03296517266
id_004013,train,606743.1950565461
id_004014,train,801079.5824977661
id_004015,valid,443477.2961829988
id_004016,test,677668.1326596249
id_004017,train,812180.8078806963
id_004018,train,511172.2556701175
id_004019,valid,367484.1227929921
id_004020,train,357005.470022526
id_004021,test,684518.4157401166
id_004022,train,809917.0690123233
id_004023,valid,843473.4181638148
id_004024,test,421886.66272650904
id_004025,valid,549764.9937923311
id_004026,train,565514.9185391066
id_004027,valid,524608.1603016125
id_004028,train,521521.1792271461
id_004029,train,376442.1151428223
id_004030,test,453915.3746343735
id_004031,test,572632.7013745345
id_004032,train,412554.00071942573
id_004033,train,331816.57126986806
id_004034,train,406489.2292101318
id_004035,train,416387.7880202946
id_004036,test,421237.5422876889
id_004037,train,368479.42555939534
id_004038,train,414590.984023098
id_004039,valid,621353.116922522
id_004040,train,535955.7517730283
id_004041,train,469448.50731817406
id_004042,train,493878.7609092052
id_004043,test,560783.4985261974
id_004044,train,726461.2699162601
id_004045,test,803708.0081410351
id_004046,train,699341.3397530178
id_004047,valid,583256.3669939786
id_004048,train,618827.6625100493
id_004049,train,687211.0437755714
id_004050,valid,418488.94195636193
id_004051,train,656556.1738187921
id_004052,test,582735.1138970684
id_004053,valid,554218.8365344306
id_004054,test,488091.4130123359
id_004055,train,770261.0627661071
id_004056,valid,551643.4522093633
id_004057,train,499728.6606734523
id_004058,valid,599371.3661118511
id_004059,train,558626.5368557373
id_004060,test,526654.1428580595
id_004061,train,533485.9064727053
id_004062,train,572353.144752903
id_004063,train,504955.7195494959
id_004064,train,825216.438577201
id_004065,valid,439152.1525082407
id_004066,train,447721.2803035608
id_004067,train,427124.04354370554
id_004068,train,522771.726804682
id_004069,train,416977.3730478965
id_004070,train,440038.20251782757
id_004071,train,501534.75131807424
id_004072,valid,488601.80955294444
id_004073,train,420718.4912496268
id_004074,test,376217.1631548884
id_004075,test,441989.31427394674
id_004076,valid,573052.2240513787
id_004077,test,481432.2390274112
id_004078,train,385815.4603111994
id_004079,train,489775.1575567382
id_004080,train,482794.69840451534
id_004081,train,454301.2239995255
id_004082,train,542753.4361866801
id_004083,train,327729.4956106323
id_004084,train,345371.18235139374
id_004085,train,263712.168670961
id_004086,test,241432.51001808053
id_004087,test,422745.9731092545
id_004088,train,402951.7674295283
id_004089,valid,479891.42188727565
id_004090,train,729612.7058273327
id_004091,train,675704.995074468
id_004092,valid,653140.8369706718
id_004093,valid,642102.0753653008
id_004094,train,448838.1047050313
id_004095,train,348207.1196288084
id_004096,valid,309790.3000747897
id_004097,train,327987.99135873216
id_004098,test,404670.70052826405
id_004099,valid,325782.5378151406
id_004100,train,502146.03616477235
id_004101,test,294812.1338007295
id_004102,train,294173.5696876504
id_004103,train,200029.884204036
id_004104,valid,265776.1786603704
id_004105,train,367342.0202312094
id_004106,test,414219.8062009512
id_004107,test,357195.6273490113
id_004108,valid,246042.27213693727
id_004109,test,358081.5835419047
id_004110,train,293916.18934518675
id_004111,train,292067.8582713726
id_004112,valid,398467.6527887699
id_004113,train,446514.35849577485
id_004114,train,256985.23235094573
id_004115,valid,287069.1954777003
id_004116,valid,274837.5090026015
id_004117,test,385166.0027038917
id_004118,train,232087.3692061801
id_004119,valid,430208.4509693955
id_004120,test,529504.0121583906
id_004121,valid,411797.3578402924
id_004122,train,311863.6622500993
id_004123,test,252126.39646080058
id_004124,train,255952.2140768827
id_004125,valid,359257.6854028089
id_004126,train,388891.345237159
id_004127,train,590073.6600243291
id_004128,train,368957.7389093094
id_004129,test,433824.4855868907
id_004130,train,384954.7825721516
id_004131,valid,274298.3613615709
id_004132,train,220902.23047383927
id_004133,train,356675.15790789307
id_004134,train,384295.5297820059
id_004135,train,253524.15882431378
id_004136,test,433029.3788158702
id_004137,train,557283.9022550902
id_004138,test,323709.0318152519
id_004139,train,315466.04703574866
id_004140,test,424985.7180006787
id_004141,train,339774.49224287353
id_004142,valid,814725.197612637
id_004143,train,331520.46926291997
id_004144,test,321082.8329200443
id_004145,test,381190.81464419694
id_004146,train,370450.17817989306
id_004147,valid,536567.29794705
id_004148,train,538846.4996371157
id_004149,train,504197.3412449009
id_004150,train,342392.8662256965
id_004151,train,400727.25580667536
id_004152,valid,360326.1938207231
id_004153,test,478701.8904256676
id_004154,valid,478891.1355095916
id_004155,test,389764.71597380127
id_004156,valid,420725.85584667826
id_004157,valid,346830.81212129927
id_004158,train,549260.1454313233
id_004159,train,343296.52566259744
id_004160,train,284529.57401639316
id_004161,valid,290478.0312989968
id_004162,test,294336.98369076016
id_004163,test,224399.19185053505
id_004164,test,375761.2514675527
id_004165,valid,317373.5710772315
id_004166,train,334197.7879134099
id_004167,train,231430.38225344504
id_004168,test,184457.16064615676
id_004169,train,400888.33372037654
id_004170,test,158864.19707702653
id_004171,test,193152.0114301526
id_004172,train,180019.613002061
id_004173,test,292039.93593299633
id_004174,train,196150.86922153758
id_004175,train,201866.16412941416
id_004176,train,189461.31123806027
id_004177,train,151146.78538588923
id_004178,train,158874.39562779188
id_004179,train,763421.5629395304
id_004180,train,667275.6603939943
id_004181,valid,477715.9025616209
id_004182,train,348190.58845350106
id_004183,train,253469.8272325123
id_004184,valid,255194.3026644284
id_004185,valid,230220.8125733291
id_004186,train,195177.76033345645
id_004187,test,266068.22036466375
id_004188,train,266848.5607456762
id_004189,test,203512.6796186578
id_004190,test,303648.2257422028
id_004191,train,200218.6095038432
id_004192,train,266484.9833924386
id_004193,train,259726.42578227672
id_004194,train,208684.84646318923
id_004195,train,238730.7344597301
id_004196,valid,479689.8487463254
id_004197,train,403196.40156624134
id_004198,train,333905.5250172664
id_004199,train,257905.22083814957
id_004200,train,197858.2798105244
id_004201,train,343843.47114816506
id_004202,test,275780.66166790517
id_004203,test,267387.5437000696
id_004204,train,189610.85392092582
id_004205,test,168240.27278723236
id_004206,train,239367.50527593395
id_004207,valid,402666.4408122687
id_004208,valid,313720.8131767059
id_004209,train,227496.28698575293
id_004210,valid,208335.05403257668
id_004211,train,267456.2986309825
id_004212,train,291828.68507051317
id_004213,train,239705.96691312263
id_004214,train,223230.05520637427
id_004215,train,197810.71662202477
id_004216,train,261737.43525431308
id_004217,train,349057.8025455103
id_004218,train,231562.9121055378
id_004219,valid,273948.05988983763
id_004220,valid,688694.3938905394
id_004221,valid,532377.592368761
id_004222,train,534868.7322207001
id_004223,train,550848.0646864553
id_004224,valid,476366.30486242886
id_004225,train,541346.183549725
id_004226,train,536738.2519920776
id_004227,train,293718.23714930605
id_004228,train,436666.7106194353
id_004229,train,446910.47826630063
id_004230,train,548425.7611107125
id_004231,valid,283096.1541569473
id_004232,train,473933.38755129126
id_004233,train,350655.2824368188
id_004234,train,535436.5320966847
id_004235,train,339228.69847354875
id_004236,test,319614.07636430877
id_004237,test,342132.4524085186
id_004238,valid,321047.7876091205
id_004239,test,258201.53983908973
id_004240,test,367403.53887974576
id_004241,train,262911.655500023
id_004242,train,290089.2314310156
id_004243,train,270319.2094769386
id_004244,train,297717.21735272976
id_004245,test,327138.1450518204
id_004246,train,233719.1526540864
id_004247,valid,204324.24387641848
id_004248,train,264432.9396836035
id_004249,test,236404.5261308147
id_004250,train,254651.16532586538
id_004251,valid,244630.82442561988
id_004252,valid,365966.3323749447
id_004253,test,243435.74980858955
id_004254,test,322471.91012108204
id_004255,valid,276457.37809351436
id_004256,valid,254036.67876328493
id_004257,valid,335345.7431567841
id_004258,train,213016.0481308203
id_004259,valid,210683.8854110633
id_004260,train,451369.8341377358
id_004261,test,226539.54730208032
id_004262,train,242913.94499497314
id_004263,test,274491.9005301239
id_004264,train,211908.05564368484
id_004265,train,229522.36090070306
id_004266,valid,337849.24973740603
id_004267,valid,227622.8370026283
id_004268,train,259815.23124101054
id_004269,train,524454.3244324645
id_004270,train,602416.598848572
id_004271,train,386387.09913245664
id_004272,train,498290.0630035374
id_004273,train,337947.3695391286
id_004274,train,541781.4708409848
id_004275,train,284433.3335158379
id_004276,valid,611980.8618428223
id_004277,train,374140.7370211295
id_004278,valid,260546.11628015086
id_004279,train,443018.4965732482
id_004280,test,404684.7865884017
id_004281,train,301406.2420562016
id_004282,train,439577.1347070327
id_004283,train,420960.3191623818
id_004284,train,506757.47628653364
id_004285,train,551896.0088847423
id_004286,valid,460757.7884642611
id_004287,test,479237.2370372661
id_004288,train,420894.97235256014
id_004289,train,490628.9721068884
id_004290,train,434432.51824064436
id_004291,train,403861.78031736275
id_004292,test,308144.0373613006
id_004293,test,204825.10243889596
id_004294,train,375755.29592028086
id_004295,train,438978.81175914954
id_004296,train,396738.29737560794
id_004297,train,246980.56932923233
id_004298,train,511156.23072047223
id_004299,train,398143.8793774251
id_004300,valid,133926.95363678728
id_004301,valid,162533.427909668
id_004302,valid,311555.25376626384
id_004303,test,258560.26771504173
id_004304,train,318987.034155657
id_004305,test,356005.54610744776
id_004306,valid,233673.94141096424
id_004307,valid,268513.12057959306
id_004308,train,262434.6806669249
id_004309,train,272204.31130844617
id_004310,train,147275.631918854
id_004311,train,146612.67926634214
id_004312,train,210159.58622467812
id_004313,train,244463.25199961103
id_004314,test,230525.01273926665
id_004315,train,221441.9292845144
id_004316,train,334234.96653864894
id_004317,valid,419097.518321461
id_004318,train,454787.16831821675
id_004319,test,165401.45398124613
id_004320,train,203866.21686197538
id_004321,train,232255.4645344954
id_004322,valid,177755.22912671647
id_004323,train,186499.7458998351
id_004324,train,204071.16596389853
id_004325,valid,188372.60735508899
id_004326,valid,171522.73408161162
id_004327,test,212845.327962695
id_004328,train,203251.60476046347
id_004329,valid,158372.01900993803
id_004330,train,201807.02832673208
id_004331,train,192785.05932845274
id_004332,valid,174203.190247539
id_004333,valid,139518.9521010505
id_004334,test,173456.79743376875
id_004335,valid,175425.73246523208
id_004336,train,157339.66359512883
id_004337,train,201758.60786671937
id_004338,test,253379.87878066188
id_004339,test,246977.05117352138
id_004340,train,242356.9381221152
id_004341,train,263726.99364640267
id_004342,train,279234.71174385445
id_004343,train,267229.2646421867
id_004344,valid,220111.93580690952
id_004345,train,294806.9918391376
id_004346,test,261462.12181223137
id_004347,train,201392.2132038969
id_004348,train,447154.04661427985
id_004349,train,352386.8955866267
id_004350,train,414728.5233702229
id_004351,valid,262421.95696379466
id_004352,valid,273218.7437789947
id_004353,train,223689.17580992045
id_004354,train,191424.76159881736
id_004355,test,313157.95480309124
id_004356,train,431895.50547254825
id_004357,train,228383.86816334797
id_004358,train,231379.02713418705
id_004359,train,254235.4972505768
id_004360,test,261987.07301359065
id_004361,train,408744.58885368763
id_004362,valid,295909.33946884476
id_004363,test,303109.616381003
id_004364,train,304689.2412644724
id_004365,train,447386.48429066665
id_004366,valid,184347.01929302613
id_004367,train,193764.9855949061
id_004368,train,314226.0375000273
id_004369,train,232457.70873844542
id_004370,test,222934.02000456522
id_004371,test,173482.12135428988
id_004372,train,187824.04951020321
id_004373,train,187962.45163047404
id_004374,train,272874.5951745284
id_004375,train,187315.2572346665
id_004376,test,243110.74594994227
id_004377,test,211429.02538686906
id_004378,test,277107.9981383671
id_004379,train,238056.81226884536
id_004380,valid,407128.8465716219
id_004381,valid,340833.22149577393
id_004382,test,394718.4356210886
id_004383,train,428460.6791472035
id_004384,train,354933.672333227
id_004385,test,350867.49824579206
id_004386,test,331773.40143879387
id_004387,train,436975.17539513315
id_004388,train,419303.9574727385
id_004389,train,263875.06051712687
id_004390,train,439677.7964808097
id_004391,train,433479.08049968863
id_004392,test,316187.88883617485
id_004393,train,312975.9565577317
id_004394,train,397522.2111211075
id_004395,valid,504945.92045096244
id_004396,train,348393.3609993307
id_004397,train,379711.9472339082
id_004398,train,358759.91397770157
id_004399,train,485393.5011365906
id_004400,valid,419054.14170262753
id_004401,train,417557.039726932
id_004402,train,374496.30140367866
id_004403,train,499563.8993687565
id_004404,train,312701.9279480155
id_004405,train,398814.5145292335
id_004406,train,455451.8148984489
id_004407,test,417790.1225435576
id_004408,test,351411.00856276613
id_004409,valid,450834.67564680096
id_004410,valid,288192.464035003
id_004411,train,376438.68078934564
id_004412,test,345542.40616713365
id_004413,train,355563.73402989993
id_004414,valid,684294.9922689173
id_004415,train,308586.3166855627
id_004416,train,540846.816673387
id_004417,train,585158.8768845415
id_004418,train,277774.8306854477
id_004419,valid,367998.7599078893
id_004420,train,371585.98763962055
id_004421,train,233282.8620651333
id_004422,train,167244.48006406915
id_004423,train,169385.8123577448
id_004424,valid,194148.14726003568
id_004425,train,191099.45376128328
id_004426,train,231316.56404316594
id_004427,test,173886.83623090078
id_004428,test,171572.60754004485
id_004429,train,233634.43345466576
id_004430,train,257284.58925529194
id_004431,train,176571.93723351252
id_004432,test,271526.0587257949
id_004433,train,185830.59344926808
id_004434,test,160412.7463674688
id_004435,test,161659.42390965892
id_004436,train,165384.17943470977
id_004437,train,167181.79489700746
id_004438,train,280551.0539610646
id_004439,train,162754.38245729287
id_004440,test,246853.05015137867
id_004441,train,153243.38861480774
id_004442,train,214535.2367426036
id_004443,train,176624.6751662818
id_004444,train,196076.9410318219
id_004445,train,183251.40963074836
id_004446,test,237805.51037131736
id_004447,train,178389.84818968782
id_004448,train,150756.97770187288
id_004449,train,260395.05736108863
id_004450,train,205375.8531166047
id_004451,train,184979.39746567418
id_004452,valid,171987.87636128036
id_004453,train,218263.3300726425
id_004454,train,193181.0514755199
id_004455,valid,255739.05019880435
id_004456,test,281980.6179702947
id_004457,test,147149.81995414503
id_004458,train,326142.36064852594
id_004459,test,360511.5785708403
id_004460,valid,256500.71416678088
id_004461,train,185078.65772430957
id_004462,train,172705.85737227014
id_004463,train,359956.3685435654
id_004464,train,167863.56393573727
id_004465,train,136600.9865355921
id_004466,train,149660.93101843775
id_004467,train,141759.18554914923
id_004468,valid,174520.7871108317
id_004469,test,302273.8276620546
id_004470,train,144313.84054318417
id_004471,train,132587.68340788322
id_004472,train,265358.0542803786
id_004473,train,205107.63033635824
id_004474,test,226099.3336650042
id_004475,train,360430.8381232887
id_004476,train,141583.3153473504
id_004477,test,142905.3180909473
id_004478,train,115122.59321492551
id_004479,test,134105.0251225561
id_004480,test,98536.01352857423
id_004481,train,130912.32211403426
id_004482,valid,187452.97547834294
id_004483,train,148251.5552903693
id_004484,valid,202898.5017219062
id_004485,train,129687.34492271583
id_004486,train,153248.5393616926
id_004487,test,199226.90426829323
id_004488,train,259267.0917739312
id_004489,train,304461.02717529424
id_004490,train,416128.40533477627
id_004491,train,198175.6407290825
id_004492,test,146971.57959718222
id_004493,train,151315.73648714353
id_004494,train,435041.90329262236
id_004495,test,177621.7004222694
id_004496,train,405935.6347702353
id_004497,train,211771.84239631065
id_004498,train,150592.37631045608
id_004499,train,196626.36727543946
id_004500,test,117722.55921231277
id_004501,train,283210.74757103407
id_004502,train,674517.2892079083
id_004503,train,581688.35902008
id_004504,valid,228542.99514427275
id_004505,train,534847.9136202545
id_004506,train,404708.7008642918
id_004507,test,339452.61948852695
id_004508,valid,196951.2864868548
id_004509,valid,192277.13252776826
id_004510,train,162435.04815591322
id_004511,train,460307.91803202545
id_004512,train,554885.1188873061
id_004513,test,402868.56604371703
id_004514,test,311391.92544777715
id_004515,train,216468.06398103334
id_004516,train,243055.09884806513
id_004517,train,203316.11778556666
id_004518,train,429105.0478334881
id_004519,valid,234972.65105880256
id_004520,train,307684.05126853316
id_004521,train,199736.00902151942
id_004522,test,464830.25829139
id_004523,train,438952.32253972295
id_004524,train,252327.5629050606
id_004525,valid,376311.70555112464
id_004526,train,217285.88009901447
id_004527,test,348191.82189570955
id_004528,test,256349.18257431162
id_004529,train,522950.49093364377
id_004530,train,665081.9380478602
id_004531,train,632726.1392206581
id_004532,train,451174.67286886444
id_004533,train,708240.4737966706
id_004534,valid,151927.26863193963
id_004535,train,130183.64999107784
id_004536,test,362152.6166228769
id_004537,train,221565.90574847025
id_004538,test,444558.6707809751
id_004539,test,321910.27183368756
id_004540,valid,416354.0251493441
id_004541,train,141990.20291981412
id_004542,test,245070.28045142474
id_004543,train,374493.82682434475
id_004544,test,142439.5453968854
id_004545,train,315867.6612477889
id_004546,test,216920.99260129788
id_004547,test,129583.36040532483
id_004548,valid,168022.9665627054
id_004549,train,323292.4624307626
id_004550,test,142443.7099636466
id_004551,test,137815.44302322686
id_004552,train,127746.59979318675
id_004553,train,159814.50881747904
id_004554,test,677648.5831356461
id_004555,train,722462.9916312525
id_004556,valid,137699.205525807
id_004557,train,144256.09544898078
id_004558,train,169625.57694735404
id_004559,test,120949.6675583183
id_004560,train,123300.44849770996
id_004561,train,119963.32650928925
id_004562,train,267657.8836783253
id_004563,train,193539.68145139574
id_004564,train,176170.4706584789
id_004565,test,394223.012429918
id_004566,valid,204267.80470798764
id_004567,train,299465.93651323405
id_004568,test,248917.97352452407
id_004569,train,292142.1752626112
id_004570,valid,372843.2104181435
id_004571,valid,330859.0605572678
id_004572,train,325809.321883421
id_004573,train,382338.19295837067
id_004574,valid,202807.50357188622
id_004575,train,259239.02423609214
id_004576,train,170969.0944081371
id_004577,train,296515.4546702716
id_004578,train,115514.44703260824
id_004579,train,164563.31050516714
id_004580,train,618830.252120525
id_004581,test,591924.5335583022
id_004582,train,489691.107072924
id_004583,train,269213.30819933646
id_004584,train,270317.19245933456
id_004585,train,192953.02374880904
id_004586,train,257366.25621241156
id_004587,train,191755.7601400222
id_004588,test,261468.5732835278
id_004589,train,220760.63808303693
id_004590,valid,235667.87818761758
id_004591,train,172315.08156516202
id_004592,train,330081.5493552235
id_004593,train,682441.7354293441
id_004594,train,264238.4879906265
id_004595,train,379816.80452712736
id_004596,valid,359447.5487235453
id_004597,valid,365976.760519379
id_004598,valid,413502.96197206696
id_004599,valid,421643.34457958466
id_004600,train,241616.00861685936
id_004601,valid,242186.72970441214
id_004602,valid,485007.6697402399
id_004603,test,239076.13877151534
id_004604,train,278959.8490660759
id_004605,test,326712.2939289438
id_004606,train,171579.1717540888
id_004607,train,624402.2554687207
id_004608,train,497706.83474054915
id_004609,train,245155.11589693947
id_004610,train,317912.63731598615
id_004611,train,325841.7271944843
id_004612,test,207874.82522217988
id_004613,test,211828.44006852398
id_004614,train,316110.84248667635
id_004615,test,307771.2800528117
id_004616,test,188956.8685260232
id_004617,test,285832.60529433214
id_004618,train,338717.32249895576
id_004619,train,401240.40323016816
id_004620,test,402465.374310789
id_004621,train,255890.87188614608
id_004622,test,179100.59070518913
id_004623,valid,236951.2996819265
id_004624,train,273758.49271181773
id_004625,train,170760.47223414187
id_004626,test,187410.38232542327
id_004627,valid,199392.79167235107
id_004628,train,515912.0708830691
id_004629,train,506309.09288991947
id_004630,train,266818.77449077694
id_004631,test,193162.74577616074
id_004632,train,197649.32227703108
id_004633,train,189820.07279060464
id_004634,train,182963.58385514113
id_004635,train,202532.7998955825
id_004636,train,435079.21509698906
id_004637,train,597952.4009935888
id_004638,test,443257.67033677653
id_004639,test,319407.6955769795
id_004640,train,164169.3485962904
id_004641,train,159052.80317515897
id_004642,valid,308402.29296100565
id_004643,train,279695.7796010214
id_004644,valid,200579.12785986235
id_004645,train,192188.24545729716
id_004646,train,178131.8756837128
id_004647,train,160954.03690081794
id_004648,test,154244.30201660455
id_004649,train,451429.2255944529
id_004650,test,322766.62622655515
id_004651,test,223530.8824837885
id_004652,train,211135.73196111363
id_004653,train,172269.2004974768
id_004654,train,184918.88126282307
id_004655,train,169471.65865782514
id_004656,train,273564.6232038815
id_004657,valid,221361.3093793367
id_004658,valid,369836.80454221595
id_004659,train,372028.47770041757
id_004660,train,238313.69654353586
id_004661,train,294567.3813298078
id_004662,train,282568.7088877883
id_004663,train,222241.80530197642
id_004664,valid,534083.0053422212
id_004665,test,426654.23881727527
id_004666,train,172670.1685918259
id_004667,test,168465.97357719374
id_004668,test,152350.44332546333
id_004669,valid,176686.62894052116
id_004670,test,196931.91411429507
id_004671,train,168158.46142081317
id_004672,train,149834.64898752488
id_004673,train,181179.27273552225
id_004674,train,162399.4315220469
id_004675,train,149467.0925427918
id_004676,train,167279.54610419896
id_004677,valid,184302.73757756263
id_004678,train,225299.05591593415
id_004679,train,170818.19820973472
id_004680,train,180030.278722393
id_004681,train,218510.42280845303
id_004682,test,184531.15295586208
id_004683,train,172369.34594324173
id_004684,train,201580.76189838818
id_004685,train,165871.31913272475
id_004686,train,159139.38693370204
id_004687,train,164684.97869592838
id_004688,train,178186.54000242963
id_004689,test,258521.32491104654
id_004690,test,234767.38010798767
id_004691,train,182414.00460129196
