obs_id,pred
id_003843,391575.3449502453
id_003844,453645.22569351253
id_003845,379299.17935664003
id_003846,417646.6465891685
id_003847,422796.7243730192
id_003848,384771.64137519925
id_003849,402968.06391599315
id_003850,389655.79625813774
id_003851,403574.2590414606
id_003852,437263.5414000079
id_003853,420585.1724044249
id_003854,424377.2464637672
id_003855,415287.90675770666
id_003856,454730.38482791465
id_003857,463108.96662573866
id_003858,452135.89098797186
id_003859,478150.619611095
id_003860,480066.62001892977
id_003861,442759.83296139276
id_003862,435562.2221917957
id_003863,434274.8102036216
id_003864,420450.42114070745
id_003865,422242.64080006565
id_003866,435852.50321183464
id_003867,423772.44083066
id_003868,423722.9779589663
id_003869,481441.7027322748
id_003870,480955.0728757203
id_003871,452190.3442008002
id_003872,449101.0001197008
id_003873,450252.236102189
id_003874,466388.63566219376
id_003875,480193.11655441654
id_003876,459343.05327658943
id_003877,481233.9011996087
id_003878,476275.14577842376
id_003879,465918.1878725646
id_003880,475071.65164122364
id_003881,471016.6066361245
id_003882,478312.47914834187
id_003883,478022.0106913239
id_003884,478940.6059341838
id_003885,478115.3528221667
id_003886,476193.0213093833
id_003887,471591.2626541639
id_003888,478296.7679583776
id_003889,470654.0393856653
id_003890,479206.46370422735
id_003891,476073.00961100706
id_003892,478932.2332689888
id_003893,481284.754195573
id_003894,472015.9490742615
id_003895,471082.03834216914
id_003896,471715.2294562746
id_003897,473432.1807437508
id_003898,470680.5145542586
id_003899,478684.70988351514
id_003900,481441.48959445383
id_003901,471426.7433904085
id_003902,472392.93379915744
id_003903,463774.4726882778
id_003904,480871.1543767198
id_003905,481425.25518976984
id_003906,475157.5095817556
id_003907,457815.77156250965
id_003908,471446.3017561923
id_003909,466127.262821183
id_003910,444317.90157820587
id_003911,442158.28589178924
id_003912,454676.0850580056
id_003913,458721.2485472155
id_003914,450174.6386059217
id_003915,465422.0602149794
id_003916,455544.1597927007
id_003917,455339.00351684314
id_003918,454205.9283022627
id_003919,454898.8346453761
id_003920,456983.7166012602
id_003921,455251.2766338983
id_003922,454224.0680738115
id_003923,443897.1741178084
id_003924,434266.357560534
id_003925,439190.20077479817
id_003926,439620.87955506763
id_003927,446271.05497593293
id_003928,425151.189090033
id_003929,425076.35488549655
id_003930,416172.3376254289
id_003931,416715.4697532249
id_003932,442462.62695997267
id_003933,439852.09062606253
id_003934,425475.73737804306
id_003935,441038.420885978
id_003936,429512.42194405705
id_003937,430388.83127499785
id_003938,430756.1908769393
id_003939,431140.01488756225
id_003940,412427.7046420197
id_003941,416831.7092954773
id_003942,411925.5792191388
id_003943,412808.19965828594
id_003944,416325.8302689376
id_003945,407543.1341540351
id_003946,408740.4891498396
id_003947,400694.6122252446
id_003948,390206.8445875985
id_003949,396744.06605248514
id_003950,382276.17550344614
id_003951,379237.76690543705
id_003952,381293.98820865504
id_003953,380895.87010744185
id_003954,396374.21847060486
id_003955,381155.17932001053
id_003956,398247.3201838432
id_003957,387669.57085508434
id_003958,379469.4405995016
id_003959,408117.7130047001
id_003960,407664.8256233609
id_003961,396253.5360679559
id_003962,387708.5386140406
id_003963,388406.3694872142
id_003964,459895.3974708157
id_003965,474501.6966637924
id_003966,486025.0637580643
id_003967,479604.1222300828
id_003968,509828.08442623663
id_003969,528695.959020171
id_003970,389165.75115448696
id_003971,387209.3472423123
id_003972,428486.8247650404
id_003973,430142.2478621428
id_003974,427326.96637468226
id_003975,424710.6574365917
id_003976,457997.07478752243
id_003977,466930.0739437653
id_003978,467238.02826676116
id_003979,467145.09191469714
id_003980,460285.70564278954
id_003981,460809.5670119366
id_003982,467687.24054359505
id_003983,507648.0792305511
id_003984,507831.57479146594
id_003985,532284.9679902116
id_003986,531858.003570906
id_003987,418326.0875966213
id_003988,440526.2640349391
id_003989,506678.17445865046
id_003990,506973.1849683487
id_003991,479102.33831248677
id_003992,480073.62774609495
id_003993,383095.1790141813
id_003994,382239.13032542897
id_003995,382030.30658829934
id_003996,457894.6967779343
id_003997,456964.1168313379
id_003998,480374.1859909302
id_003999,505374.8993996339
id_004000,523288.1915036894
id_004001,484986.6930946923
id_004002,501848.6239843378
id_004003,513640.0770074268
id_004004,458784.6046822743
id_004005,460543.4239851419
id_004006,443067.4439109425
id_004007,418831.20596447564
id_004008,425898.77771938045
id_004009,432218.64885999035
id_004010,420437.5908844055
id_004011,441101.95528064057
id_004012,458596.3675809176
id_004013,468232.4317659276
id_004014,463895.8319456611
id_004015,441661.5614767435
id_004016,453994.45610878523
id_004017,379040.16049564583
id_004018,425418.98496080766
id_004019,406639.61699277314
id_004020,400798.0435370939
id_004021,379781.01577332657
id_004022,439438.5532374399
id_004023,432458.16238738346
id_004024,381802.38919241534
id_004025,380894.1891847749
id_004026,380116.3369573499
id_004027,390594.9615310886
id_004028,390031.8953624472
id_004029,379105.25446012785
id_004030,383431.9418956917
id_004031,397088.61471776915
id_004032,400557.70652580913
id_004033,388682.8413897355
id_004034,386082.9348863495
id_004035,402872.8001849074
id_004036,400572.14105999673
id_004037,400065.05434403
id_004038,408031.53276936203
id_004039,400130.82703258784
id_004040,431315.95456203405
id_004041,425643.16046601796
id_004042,416654.9455145397
id_004043,419891.36734331
id_004044,443250.5559894984
id_004045,427053.79156920913
id_004046,421035.40045738226
id_004047,435122.0540169633
id_004048,442701.92186075344
id_004049,416662.0671586316
id_004050,446470.4696880039
id_004051,439905.30617731024
id_004052,480275.00126222963
id_004053,472949.36841503344
id_004054,458248.2552258221
id_004055,453857.33011510456
id_004056,465010.5376466075
id_004057,478689.30645225657
id_004058,480769.8360407391
id_004059,452967.6622967271
id_004060,456907.3582923007
id_004061,465392.9666356965
id_004062,473707.4840300638
id_004063,471317.65511450527
id_004064,464571.8339333123
id_004065,481209.50139203167
id_004066,469515.069973537
id_004067,457140.57144174335
id_004068,467282.94170976634
id_004069,469422.75091982185
id_004070,478926.89967822394
id_004071,479331.0907532997
id_004072,469047.24485224596
id_004073,481454.7491530521
id_004074,451849.45782473724
id_004075,444522.63156811416
id_004076,413317.9721960328
id_004077,410906.9126661642
id_004078,430518.5151783217
id_004079,425298.1524386885
id_004080,350110.7714994128
id_004081,382913.9241498941
id_004082,404552.9079763803
id_004083,398772.04204126296
id_004084,279729.89820029365
id_004085,350595.7326872327
id_004086,360456.34902888676
id_004087,372243.60818873195
id_004088,369351.291111118
id_004089,385370.1646471526
id_004090,398533.02865814656
id_004091,411857.38937926927
id_004092,377757.0988687903
id_004093,347287.5110992448
id_004094,342384.0868039866
id_004095,359385.1608159042
id_004096,360516.7538043406
id_004097,350411.5502666397
id_004098,337670.52339980466
id_004099,337442.3083495351
id_004100,378616.5439022079
id_004101,344570.1331603087
id_004102,369945.26659302297
id_004103,360134.00989776454
id_004104,371796.355079234
id_004105,392602.7870304384
id_004106,406638.2318697391
id_004107,386227.9712161785
id_004108,395054.2883315103
id_004109,385230.99448567035
id_004110,408246.2058232592
id_004111,403199.3928523664
id_004112,403711.4354248484
id_004113,406831.51902720117
id_004114,383323.9666760431
id_004115,393424.0848909166
id_004116,410508.0883130335
id_004117,411069.8945011833
id_004118,405682.35987893236
id_004119,405686.7403159829
id_004120,406008.47276378714
id_004121,410931.92112200055
id_004122,408920.06423557724
id_004123,405299.95955227414
id_004124,411644.1466431306
id_004125,411915.3494443305
id_004126,408431.1495397136
id_004127,388489.42111754656
id_004128,317673.78561158874
id_004129,407776.60981455975
id_004130,410633.78455635294
id_004131,360453.8801982426
id_004132,365346.67329608346
id_004133,337127.5077575607
id_004134,337745.3708422019
id_004135,315104.38649150555
id_004136,305408.6754989052
id_004137,294287.78869965934
id_004138,323068.55184345756
id_004139,272588.9962871149
id_004140,279108.3643107346
id_004141,262893.5623853746
id_004142,412982.8578906059
id_004143,335563.34899406164
id_004144,385103.18353444873
id_004145,292604.740459282
id_004146,319746.8016871723
id_004147,262741.1553694477
id_004148,393884.2854039488
id_004149,356599.12855661067
id_004150,403693.621293255
id_004151,410257.50143207714
id_004152,411752.7105218485
id_004153,411910.49102002115
id_004154,411878.7476481805
id_004155,384197.46506986493
id_004156,374950.26160723984
id_004157,354056.8789743055
id_004158,396658.18619882717
id_004159,390365.5063093851
id_004160,380545.8886171105
id_004161,377054.4393085578
id_004162,364495.5403279232
id_004163,295897.56209911057
id_004164,266883.34402808634
id_004165,294710.7508664859
id_004166,279804.0021764823
id_004167,285991.6282637577
id_004168,261872.99323649684
id_004169,267359.53245306993
id_004170,437280.51135879924
id_004171,433339.0920470653
id_004172,434594.20687971724
id_004173,422113.8318993653
id_004174,411816.62859123136
id_004175,387575.8734841443
id_004176,386550.4527825672
id_004177,402371.2862159251
id_004178,403169.94582527404
id_004179,347789.3203880296
id_004180,342744.2562486169
id_004181,371887.728242261
id_004182,383441.5622565787
id_004183,380885.78435272234
id_004184,374529.96204676246
id_004185,365873.93144982035
id_004186,366219.5540276756
id_004187,372410.28658606164
id_004188,347035.6094116574
id_004189,339914.20835504
id_004190,341961.66893494833
id_004191,346190.44196900266
id_004192,340223.0642267916
id_004193,345468.2317056721
id_004194,354671.45560460736
id_004195,342184.85338496213
id_004196,349763.6516683526
id_004197,378266.4112223324
id_004198,364705.39181619964
id_004199,351377.33770198177
id_004200,431065.56268508686
id_004201,431556.9271929671
id_004202,419360.33000453387
id_004203,407564.57952520653
id_004204,435695.31634735945
id_004205,437329.01128997403
id_004206,436921.4004834714
id_004207,436432.66487370274
id_004208,432641.5402676438
id_004209,396065.2389638251
id_004210,434771.19122108835
id_004211,391030.77647454327
id_004212,425170.58638525667
id_004213,432378.89798963984
id_004214,431833.5663319211
id_004215,436002.77573066554
id_004216,386791.9006868033
id_004217,421372.39195833367
id_004218,437138.77612665284
id_004219,413412.4073484394
id_004220,410340.6961893093
id_004221,361651.4619383584
id_004222,376890.9561640902
id_004223,381857.65980602126
id_004224,385259.93785081437
id_004225,363991.5514226217
id_004226,341383.5244308269
id_004227,345929.4844583329
id_004228,350216.5446595943
id_004229,362759.4065460135
id_004230,370650.58487229166
id_004231,385727.17861788726
id_004232,395782.4947337494
id_004233,345257.4708733035
id_004234,355544.2590288651
id_004235,389003.1659177001
id_004236,392917.92228365364
id_004237,377666.30183922756
id_004238,399236.764540619
id_004239,359341.8357496181
id_004240,351212.51613753266
id_004241,350586.90842371056
id_004242,340533.4080793084
id_004243,361254.3363388788
id_004244,367090.6482591394
id_004245,360554.7249044992
id_004246,371930.67624781653
id_004247,347702.80211456533
id_004248,345670.58539525635
id_004249,344281.0979102421
id_004250,340640.30370758736
id_004251,339998.66914400784
id_004252,340659.39100499725
id_004253,348887.03887107637
id_004254,384210.35721341934
id_004255,398879.97068772657
id_004256,399587.27006563166
id_004257,375906.90374111006
id_004258,361516.70895592077
id_004259,373030.9526292716
id_004260,435589.0768331061
id_004261,429495.0264455247
id_004262,428807.2155667597
id_004263,417539.974025586
id_004264,417311.25530506024
id_004265,434461.60618488037
id_004266,446914.8141502491
id_004267,427655.13170136977
id_004268,430757.31641297706
id_004269,481179.3640517292
id_004270,468821.0068168576
id_004271,451406.87887505465
id_004272,470908.5241251153
id_004273,457871.70684582274
id_004274,475694.7527093844
id_004275,464456.7006632123
id_004276,477919.13138133864
id_004277,455348.69428683165
id_004278,446787.0333138153
id_004279,427585.8889116055
id_004280,438999.9174829644
id_004281,442506.2739133651
id_004282,481447.23538348125
id_004283,421639.2024350148
id_004284,408870.94127819495
id_004285,432643.7495195289
id_004286,449008.9137777533
id_004287,438702.59843669814
id_004288,409015.0191329146
id_004289,391004.5896211206
id_004290,440873.220953182
id_004291,460219.27035037143
id_004292,456237.178600998
id_004293,471950.17259817466
id_004294,363194.9564207221
id_004295,391663.04141776235
id_004296,400873.29294318357
id_004297,375628.1433280547
id_004298,343515.55320872867
id_004299,347132.27788197267
id_004300,411573.53186399635
id_004301,421519.4664228255
id_004302,357688.6561858887
id_004303,405705.02230342285
id_004304,389670.5521660907
id_004305,339973.6484320643
id_004306,431113.8749276649
id_004307,359807.6840036313
id_004308,350917.4427284991
id_004309,358694.8171263714
id_004310,350846.84563624667
id_004311,350822.7820010136
id_004312,361057.4972330829
id_004313,370488.1450549049
id_004314,370243.46742377756
id_004315,374868.8068086848
id_004316,384116.02518002613
id_004317,382864.51218736125
id_004318,394439.39958700724
id_004319,344746.88807268295
id_004320,340219.80044102995
id_004321,407757.25198304385
id_004322,387948.7831350148
id_004323,365070.7115502192
id_004324,364180.6680696656
id_004325,346000.9381683808
id_004326,348963.71286715986
id_004327,340043.66322099674
id_004328,339951.2506815984
id_004329,340274.4436999759
id_004330,345592.43211561034
id_004331,360587.31404007674
id_004332,360012.3041262639
id_004333,341703.03628938
id_004334,340149.77754458564
id_004335,347576.63311634614
id_004336,452728.1368896977
id_004337,462001.4789785262
id_004338,481456.42493612174
id_004339,473868.4069399945
id_004340,339938.02474369976
id_004341,342568.87087146915
id_004342,372170.41524901066
id_004343,349339.4068706771
id_004344,440078.21741400915
id_004345,470034.67417333205
id_004346,452124.57477783033
id_004347,465346.05826293415
id_004348,483170.83857902826
id_004349,469578.7750403857
id_004350,471938.49953515566
id_004351,465094.09789164783
id_004352,440095.8834836978
id_004353,395176.78818765515
id_004354,392963.5002710099
id_004355,467472.93753418984
id_004356,452498.5218875627
id_004357,419797.85370975395
id_004358,463911.9359331025
id_004359,383851.0358138272
id_004360,389820.38535628514
id_004361,466852.94869392563
id_004362,510297.5804304244
id_004363,490345.6741218071
id_004364,479505.0808034131
id_004365,514444.2079820505
id_004366,425016.69925109955
id_004367,448089.1205483058
id_004368,482522.31574407994
id_004369,464289.5074826483
id_004370,389512.2405243649
id_004371,421961.30892138614
id_004372,408092.7397739156
id_004373,380504.8130046752
id_004374,429051.90887850936
id_004375,459020.209066637
id_004376,504263.4292723846
id_004377,486400.4223198707
id_004378,467793.2695706129
id_004379,486160.70564322046
id_004380,426326.16432314424
id_004381,494175.7804726939
id_004382,465919.9037993315
id_004383,472787.6658762267
id_004384,430161.43995474675
id_004385,428499.3354868506
id_004386,504972.9020502838
id_004387,462362.5357004596
id_004388,466130.36885668064
id_004389,534609.2952692127
id_004390,562697.7953918943
id_004391,444526.39330015896
id_004392,434818.64935699385
id_004393,442539.7608943698
id_004394,457235.7506532053
id_004395,430204.6479411137
id_004396,452152.0604089812
id_004397,445832.9653491733
id_004398,438078.25574651913
id_004399,537407.492305543
id_004400,428069.02497977443
id_004401,601534.191497744
id_004402,603174.4500133136
id_004403,614287.1100976625
id_004404,610046.5054007189
id_004405,592436.9023230567
id_004406,599089.0992954652
id_004407,520362.7233929664
id_004408,558908.9086228128
id_004409,565460.9290410606
id_004410,517372.1673362938
id_004411,496715.9510517783
id_004412,449289.17746672605
id_004413,449224.2637903635
id_004414,430105.773972946
id_004415,531691.7385091337
id_004416,450351.59076887165
id_004417,449689.27969822974
id_004418,497152.05828511703
id_004419,428055.69773829717
id_004420,455819.64812001796
id_004421,398951.0069189182
id_004422,417435.8991563205
id_004423,380121.89835939475
id_004424,380416.6003691166
id_004425,379662.97388683807
id_004426,379060.72089337674
id_004427,402812.2394209305
id_004428,394154.8406882619
id_004429,397774.55643554707
id_004430,398889.9734888097
id_004431,436355.75418700645
id_004432,438067.6783198433
id_004433,379063.52050768875
id_004434,390242.99863929173
id_004435,390067.6647581267
id_004436,379906.72758244496
id_004437,379390.4501027686
id_004438,385630.9075696903
id_004439,389912.7298565828
id_004440,406049.5690070329
id_004441,400514.3696917431
id_004442,398318.018725188
id_004443,445693.59019660077
id_004444,408506.6520212997
id_004445,413922.9335795515
id_004446,429496.22200595005
id_004447,423268.91198831593
id_004448,427563.16270273743
id_004449,379561.4964457451
id_004450,381311.51324893825
id_004451,382862.91596745385
id_004452,437333.0523043423
id_004453,375217.99936590344
id_004454,389037.14159426343
id_004455,371416.6427910663
id_004456,414974.9566556613
id_004457,358080.61535287235
id_004458,358957.88464557606
id_004459,344606.0762857686
id_004460,353615.89856623445
id_004461,341345.23604519176
id_004462,346972.42390755477
id_004463,378950.33073089906
id_004464,343542.494191645
id_004465,340562.8745063772
id_004466,342079.0484458762
id_004467,340102.878407824
id_004468,340004.28366085043
id_004469,349723.1278060244
id_004470,340157.5942047647
id_004471,352879.0278980332
id_004472,427915.38770258555
id_004473,532970.0079570336
id_004474,383013.28772334603
id_004475,381657.45112782886
id_004476,462929.0116424154
id_004477,369900.9423203843
id_004478,382143.95625785005
id_004479,369201.0575405128
id_004480,340305.3738517456
id_004481,347966.0565694311
id_004482,412509.662152467
id_004483,392537.17484450823
id_004484,474250.1806012286
id_004485,341727.37887520355
id_004486,344999.6573739411
id_004487,481051.0030490309
id_004488,466456.6344306835
id_004489,454387.4499148002
id_004490,467950.4364119681
id_004491,468839.63161615364
id_004492,469525.0401614394
id_004493,456106.351430316
id_004494,449850.3716449525
id_004495,456918.132574672
id_004496,432233.24485158635
id_004497,473155.6456819192
id_004498,453340.99612964515
id_004499,394033.0195125664
id_004500,453773.25825108396
id_004501,438667.6741592974
id_004502,412728.03740688745
id_004503,385711.8444909102
id_004504,399562.7884817588
id_004505,435841.17474601715
id_004506,410834.6798994996
id_004507,480112.06601198035
id_004508,480758.43594469375
id_004509,473384.21416817297
id_004510,463774.4726882778
id_004511,380970.53767621436
id_004512,379255.97294913477
id_004513,380941.52507527714
id_004514,381496.5260235491
id_004515,463751.64785871195
id_004516,473572.99200223887
id_004517,411153.71816702734
id_004518,379898.5351056946
id_004519,422168.3057650699
id_004520,525951.920957959
id_004521,506733.76743210136
id_004522,466565.3477595511
id_004523,463291.61442767584
id_004524,454588.2410324125
id_004525,446981.48140514665
id_004526,399726.33976802626
id_004527,404116.8207569662
id_004528,483827.38022460195
id_004529,468565.4701888393
id_004530,443850.5987117718
id_004531,426716.46619677055
id_004532,469148.17317244696
id_004533,468320.1520547904
id_004534,460548.29595689446
id_004535,433367.03715813655
id_004536,407802.2160418155
id_004537,450258.9077151916
id_004538,392466.85887918103
id_004539,432929.46249139094
id_004540,382282.7098916357
id_004541,420354.5827735628
id_004542,398725.7877179257
id_004543,465587.6868378405
id_004544,467232.0324560482
id_004545,426449.5474861846
id_004546,379128.40486521757
id_004547,400329.7036193066
id_004548,417531.3794975396
id_004549,379293.9497479721
id_004550,461387.5206518178
id_004551,436012.2010091729
id_004552,428193.3930428862
id_004553,429478.7407291384
id_004554,487034.6235930482
id_004555,526435.2320987178
id_004556,531527.5305766511
id_004557,508213.22067495296
id_004558,494585.1252085397
id_004559,498762.28044034285
id_004560,486742.1445783039
id_004561,477592.4497545524
id_004562,429429.6739502233
id_004563,457795.90713847737
id_004564,457732.2244242856
id_004565,478076.7750808934
id_004566,450092.6052395745
id_004567,498144.925615239
id_004568,524475.6515844287
id_004569,477623.32862784766
id_004570,531184.2273070081
id_004571,480888.6228944548
id_004572,347950.8950078688
id_004573,355156.2186526457
id_004574,361133.02435032924
id_004575,340586.7446191504
id_004576,481724.08263279696
id_004577,477085.6266601904
id_004578,351175.4164029215
id_004579,369722.2257127166
id_004580,478681.0303852182
id_004581,458882.94631310215
id_004582,402194.3487246464
id_004583,426606.27729328274
id_004584,366997.9349649061
id_004585,423632.0343095568
id_004586,379032.3512123666
id_004587,387502.82762423437
id_004588,407962.27695171174
id_004589,467427.9235770227
id_004590,386466.2581965431
id_004591,461024.4035365702
id_004592,451346.17182357307
id_004593,428199.58713088534
id_004594,430825.89389334177
id_004595,437348.25239568873
id_004596,441477.4638772432
id_004597,434827.7965007226
id_004598,430636.02944620914
id_004599,484993.4666351409
id_004600,355864.43595866393
id_004601,393094.32127289247
id_004602,563453.800792385
id_004603,442684.2708595793
id_004604,419016.3277399637
id_004605,346859.2384051015
id_004606,468293.0175989359
id_004607,438462.9406351995
id_004608,454277.68071625754
id_004609,452540.857807953
id_004610,438348.5174344402
id_004611,420599.3645580349
id_004612,438967.52534106496
id_004613,438752.4767452754
id_004614,481433.2149149985
id_004615,468958.51910112204
id_004616,465050.64044158225
id_004617,392600.6570732509
id_004618,328914.4317627713
id_004619,333603.8088425523
id_004620,328333.8624887845
id_004621,323006.13230737497
id_004622,316841.4215131043
id_004623,330256.6656731942
id_004624,327471.9177901676
id_004625,337478.64407604147
id_004626,342480.4210220122
id_004627,332467.2281226667
id_004628,344271.0258693064
id_004629,349117.85143642727
id_004630,343296.0413920543
id_004631,346317.4217526461
id_004632,349162.4709214764
id_004633,346637.10739056196
id_004634,342554.44499381824
id_004635,349869.0327112106
id_004636,349476.374169515
id_004637,335657.02612368966
id_004638,331929.0735932724
id_004639,346407.23593526427
id_004640,334435.81567889114
id_004641,324396.4678678627
id_004642,324327.1466269244
id_004643,305985.3516588864
id_004644,290754.0339246279
id_004645,290787.8294742624
id_004646,277151.8343309765
id_004647,273566.59540615557
id_004648,279246.2144167148
id_004649,292203.5933766508
id_004650,274609.8845076547
id_004651,300763.76602575765
id_004652,284393.3242127708
id_004653,299906.8538929284
id_004654,303926.6615650206
id_004655,273576.3065127313
id_004656,294953.64029718336
id_004657,273594.82358202647
id_004658,274147.1614677999
id_004659,272649.80938454624
id_004660,272672.2499387397
id_004661,285759.53308030206
id_004662,285955.30348896486
id_004663,291255.0189416537
id_004664,302244.32901443634
id_004665,308883.14493282133
id_004666,272840.1275955047
id_004667,287720.51552515436
id_004668,290124.6777041196
id_004669,289323.86514753575
id_004670,309036.0070224568
id_004671,297281.0723386004
id_004672,298607.47871660715
id_004673,277104.38449887035
id_004674,274573.2883865145
id_004675,276307.3186826213
id_004676,276893.49476911087
id_004677,274929.22750190995
id_004678,272747.2649191596
id_004679,272739.3329004921
id_004680,276131.0722340576
id_004681,290852.21595906804
id_004682,290544.56524138135
id_004683,307706.2366203722
id_004684,306462.97430804186
id_004685,288753.8887322881
id_004686,294285.74073906144
id_004687,289717.8493755101
id_004688,286711.9998207518
id_004689,350160.7424569439
id_004690,345448.56369300326
id_004691,340009.4419677166
id_004692,298534.1443060487
id_004693,347505.72313758865
id_004694,340338.9005195637
id_004695,280689.5701115922
id_004696,283072.73510317534
id_004697,298341.27422284376
id_004698,325467.6213288396
id_004699,312268.65837915253
id_004700,312105.8677465085
id_004701,282673.3798758271
id_004702,299398.84791031317
id_004703,314840.68507853587
id_004704,280897.7120543474
id_004705,308568.04050203174
id_004706,282690.64857237355
id_004707,314444.7160367509
id_004708,306107.8284063513
id_004709,290086.6163589481
id_004710,275618.5318363979
id_004711,277277.2579108385
id_004712,275714.96313710726
id_004713,289236.39897627867
id_004714,280134.46478618664
id_004715,282396.71887787286
id_004716,275649.7591134919
id_004717,276954.9130357935
id_004718,275694.33423130173
id_004719,278387.34493530146
id_004720,294871.8037844261
id_004721,297171.79506377847
id_004722,280151.02172552835
id_004723,305086.29397642036
id_004724,285692.0498095704
id_004725,275901.4072488728
id_004726,278803.06334873487
id_004727,276211.20806306944
id_004728,285658.5938554322
id_004729,275807.50838077656
id_004730,275967.040803238
id_004731,276482.74288437265
id_004732,276977.8276781186
id_004733,279831.3970712559
id_004734,275620.35479952476
id_004735,305671.42599189945
id_004736,289290.58178320393
id_004737,280809.3367649714
id_004738,299648.1539439535
id_004739,277804.95314893
id_004740,316929.3718110126
id_004741,316604.2075675767
id_004742,318420.771952115
id_004743,317082.02880796196
id_004744,316771.39774438494
id_004745,315913.10235075984
id_004746,315727.66374749085
id_004747,314587.7363978685
id_004748,327419.9197408533
id_004749,317811.8214431409
id_004750,314545.78395279124
id_004751,313559.5722360052
id_004752,318583.3293550976
id_004753,314125.59870431473
id_004754,316729.29246217746
id_004755,314482.04961598123
id_004756,312598.6895633046
id_004757,313695.13658566563
id_004758,317146.8485715717
id_004759,316166.10149123054
id_004760,322478.68989905086
id_004761,326484.21109988715
id_004762,313558.4557980183
id_004763,318534.1614744015
id_004764,317549.7770189077
id_004765,319848.4693223823
id_004766,322446.38211174397
id_004767,315102.5175069344
id_004768,314489.2202576749
id_004769,333535.9625152902
id_004770,335504.782045134
id_004771,335276.6394129199
id_004772,323653.1976360701
id_004773,318444.56505939254
id_004774,312762.35129813536
id_004775,306797.4399801884
id_004776,306318.2386190378
id_004777,286783.34092730365
id_004778,275846.7884047612
id_004779,281707.33766722324
id_004780,285455.4283179475
id_004781,275734.62655962026
id_004782,312164.794892044
id_004783,312704.6628198775
id_004784,298292.36064991966
id_004785,299169.5185059287
id_004786,311827.5709764413
id_004787,308945.4088855409
id_004788,312699.2667662102
id_004789,314157.9880610327
id_004790,303091.23310647707
id_004791,298949.4680195833
id_004792,314473.124261295
id_004793,325315.4108883606
id_004794,317623.5810685315
id_004795,318554.08383280353
id_004796,313601.68428947625
id_004797,318543.7928572988
id_004798,324846.0158568653
id_004799,318113.3011683927
id_004800,323050.2859610244
id_004801,330682.63243413996
id_004802,316017.5755925067
id_004803,313758.8219324485
id_004804,316000.17742300476
id_004805,313687.0263666865
id_004806,317482.9651799409
id_004807,318439.34990130225
id_004808,315546.26900849876
id_004809,314078.8986779144
id_004810,318459.2030554662
id_004811,318544.54656984337
id_004812,318579.761053933
id_004813,313701.4339105208
id_004814,315229.65296528256
id_004815,316442.9196062354
id_004816,324357.0755115478
id_004817,314541.3764581811
id_004818,313543.37754796096
id_004819,313673.47517509025
id_004820,318578.12022432784
id_004821,318554.93917793396
id_004822,318186.7650029588
id_004823,315151.0164133921
id_004824,313641.72066124657
id_004825,316516.1303567726
id_004826,314991.00778861827
id_004827,316247.72504920117
id_004828,317843.22948998725
id_004829,317741.9009171032
id_004830,314002.12200092955
id_004831,306992.90992338443
id_004832,316525.6875023853
id_004833,307626.37190725014
id_004834,309855.9877682859
id_004835,317071.4396245821
id_004836,318029.106131095
id_004837,318549.5699948782
id_004838,307914.82797609415
id_004839,277023.2670571156
id_004840,283736.72395671136
id_004841,278892.4279140843
id_004842,345707.9571574038
id_004843,327991.6175170247
id_004844,335289.4080117763
id_004845,289130.7118768058
id_004846,275923.44393020606
id_004847,280757.5361211479
id_004848,317739.532753421
id_004849,298237.89400626114
id_004850,310034.4952888078
id_004851,277114.112480987
id_004852,276343.05003261584
id_004853,345373.0450925427
id_004854,349953.75625843165
id_004855,335246.98140622315
id_004856,327565.0358803012
id_004857,307514.6317059709
id_004858,320475.3395668456
id_004859,329053.8108828346
id_004860,347485.69660126825
id_004861,349531.03880212526
id_004862,346544.61720879923
id_004863,337205.84088271635
id_004864,341364.43278269464
id_004865,348538.1553001381
id_004866,349964.24724859744
id_004867,322793.79171031516
id_004868,325187.94429515884
id_004869,277321.96199533966
id_004870,413434.880999534
id_004871,413359.6065269524
id_004872,419613.3187011564
id_004873,420170.8267376853
id_004874,325375.3211006136
id_004875,347432.2426339464
id_004876,378661.6062060846
id_004877,307339.30957441573
id_004878,340863.112557026
id_004879,308025.0205096027
id_004880,323586.8892717681
id_004881,344495.3762630634
id_004882,344067.18364954635
id_004883,374916.3051773438
id_004884,396936.0277221375
id_004885,396041.54512486607
id_004886,403211.13940996985
id_004887,346014.6779869144
id_004888,419707.083343998
id_004889,346105.00538628193
id_004890,319896.03959886293
id_004891,413894.0676391449
id_004892,386928.5726585858
id_004893,416498.31491468096
id_004894,420174.0433945008
id_004895,418427.78677278507
id_004896,419713.3246949684
id_004897,425290.42732296087
id_004898,433280.3951395036
id_004899,430643.1858113863
id_004900,428225.8388765211
id_004901,433161.09398600453
id_004902,325053.11609707854
id_004903,331723.03945058427
id_004904,377484.07097737724
id_004905,373178.75099132524
id_004906,355371.16304095415
id_004907,415194.40278693533
id_004908,414100.17136679165
id_004909,391113.811397495
id_004910,402366.23881687224
id_004911,413174.53796158964
id_004912,413601.82951334974
id_004913,404805.46755678655
id_004914,410141.9582938275
id_004915,416798.79848457687
id_004916,419666.800279082
id_004917,419862.9322224273
id_004918,339003.5098658308
id_004919,322423.52662852244
id_004920,419809.9802623345
id_004921,419792.50186852715
id_004922,419482.1953894148
